time,symbol,close,signal,forward_return
2026-01-01T00:00:00Z,BTC-USDT-PERP,100.00000000,0.00000000,0.00020000
2026-01-01T01:00:00Z,BTC-USDT-PERP,100.30000000,0.19866933,0.00082473
2026-01-01T02:00:00Z,BTC-USDT-PERP,100.60000000,0.38941834,0.00140332
2026-01-01T03:00:00Z,BTC-USDT-PERP,100.90000000,0.56464247,0.00191492
2026-01-01T04:00:00Z,BTC-USDT-PERP,101.20000000,0.71735609,0.00234259
2026-01-01T05:00:00Z,BTC-USDT-PERP,101.50000000,0.84147098,0.00267356
2026-01-01T06:00:00Z,BTC-USDT-PERP,101.80000000,0.93203909,0.00289930
2026-01-01T07:00:00Z,BTC-USDT-PERP,102.10000000,0.98544973,0.00301529
2026-01-01T08:00:00Z,BTC-USDT-PERP,102.40000000,0.99957360,0.00302077
2026-01-01T09:00:00Z,BTC-USDT-PERP,102.70000000,0.97384763,0.00291831
2026-01-01T10:00:00Z,BTC-USDT-PERP,103.00000000,0.90929743,0.00271342
2026-01-01T11:00:00Z,BTC-USDT-PERP,103.30000000,0.80849640,0.00241413
2026-01-01T12:00:00Z,BTC-USDT-PERP,103.60000000,0.67546318,0.00203075
2026-01-01T13:00:00Z,BTC-USDT-PERP,103.90000000,0.51550137,0.00157560
2026-01-01T14:00:00Z,BTC-USDT-PERP,104.20000000,0.33498815,0.00106282
2026-01-01T15:00:00Z,BTC-USDT-PERP,104.50000000,0.14112001,0.00050832
2026-01-01T16:00:00Z,BTC-USDT-PERP,104.80000000,-0.05837414,-0.00007044
2026-01-01T17:00:00Z,BTC-USDT-PERP,105.10000000,-0.25554110,-0.00065455
2026-01-01T18:00:00Z,BTC-USDT-PERP,105.40000000,-0.44252044,-0.00122403
2026-01-01T19:00:00Z,BTC-USDT-PERP,105.70000000,-0.61185789,-0.00175820
2026-01-01T20:00:00Z,BTC-USDT-PERP,106.00000000,-0.75680250,-0.00223629
2026-01-01T21:00:00Z,BTC-USDT-PERP,106.30000000,-0.87157577,-0.00263826
2026-01-01T22:00:00Z,BTC-USDT-PERP,106.60000000,-0.95160207,-0.00294564
2026-01-01T23:00:00Z,BTC-USDT-PERP,106.90000000,-0.99369100,-0.00314257
2026-01-02T00:00:00Z,BTC-USDT-PERP,107.20000000,-0.99616461,-0.00321683
2026-01-02T01:00:00Z,BTC-USDT-PERP,107.50000000,-0.95892427,-0.00316080
2026-01-02T02:00:00Z,BTC-USDT-PERP,107.80000000,-0.88345466,-0.00297228
2026-01-02T03:00:00Z,BTC-USDT-PERP,108.10000000,-0.77276449,-0.00265507
2026-01-02T04:00:00Z,BTC-USDT-PERP,108.40000000,-0.63126664,-0.00221922
2026-01-02T05:00:00Z,BTC-USDT-PERP,108.70000000,-0.46460218,-0.00168090
2026-01-02T06:00:00Z,BTC-USDT-PERP,109.00000000,-0.27941550,-0.00106194
2026-01-02T07:00:00Z,BTC-USDT-PERP,109.30000000,-0.08308940,-0.00038886
2026-01-02T08:00:00Z,BTC-USDT-PERP,109.60000000,0.11654920,0.00030836
2026-01-02T09:00:00Z,BTC-USDT-PERP,109.90000000,0.31154136,0.00099782
2026-01-02T10:00:00Z,BTC-USDT-PERP,110.20000000,0.49411335,0.00164744
2026-01-02T11:00:00Z,BTC-USDT-PERP,110.50000000,0.65698660,0.00222673
2026-01-02T12:00:00Z,BTC-USDT-PERP,110.80000000,0.79366786,0.00270851
2026-01-02T13:00:00Z,BTC-USDT-PERP,111.10000000,0.89870810,0.00307046
2026-01-02T14:00:00Z,BTC-USDT-PERP,111.40000000,0.96791967,0.00329634
2026-01-02T15:00:00Z,BTC-USDT-PERP,111.70000000,0.99854335,0.00337683
