time,symbol,close,signal,forward_return
2026-01-01T00:00:00Z,BTC-USDT-PERP,99.77390384,-0.25588029,0.51143151
2026-01-01T01:00:00Z,BTC-USDT-PERP,99.78669805,-0.31506842,-0.93001819
2026-01-01T02:00:00Z,BTC-USDT-PERP,101.03687908,1.11191738,0.42414668
2026-01-01T03:00:00Z,BTC-USDT-PERP,100.18532666,0.24890273,0.39476963
2026-01-01T04:00:00Z,BTC-USDT-PERP,100.50638485,-1.66606253,0.85525097
2026-01-01T05:00:00Z,BTC-USDT-PERP,98.25611188,0.49881804,-1.69136455
2026-01-01T06:00:00Z,BTC-USDT-PERP,100.30544599,-0.88961534,-0.46818928
2026-01-01T07:00:00Z,BTC-USDT-PERP,99.35776525,-0.04591173,0.52097490
2026-01-01T08:00:00Z,BTC-USDT-PERP,99.33886265,0.30870315,0.39415448
2026-01-01T09:00:00Z,BTC-USDT-PERP,101.19700524,1.71753032,0.55660936
2026-01-01T10:00:00Z,BTC-USDT-PERP,99.65595332,-0.62033291,-0.73951590
2026-01-01T11:00:00Z,BTC-USDT-PERP,100.24842725,-0.10642133,0.63207875
2026-01-01T12:00:00Z,BTC-USDT-PERP,99.47940969,-0.44735490,-0.95691231
2026-01-01T13:00:00Z,BTC-USDT-PERP,100.24475875,1.22092131,-0.80794643
2026-01-01T14:00:00Z,BTC-USDT-PERP,100.04847436,0.42651897,-1.48974313
2026-01-01T15:00:00Z,BTC-USDT-PERP,99.67840615,1.30624360,-2.01436382
2026-01-01T16:00:00Z,BTC-USDT-PERP,100.49739001,-0.10613917,-0.81726030
2026-01-01T17:00:00Z,BTC-USDT-PERP,100.82784588,-0.06227989,-1.46465666
2026-01-01T18:00:00Z,BTC-USDT-PERP,101.44059741,0.66933569,0.94584179
2026-01-01T19:00:00Z,BTC-USDT-PERP,98.70083192,0.36224367,0.11927415
2026-01-01T20:00:00Z,BTC-USDT-PERP,99.54729810,0.61544321,-0.61175892
2026-01-01T21:00:00Z,BTC-USDT-PERP,99.46887891,-1.26478777,-0.96761433
2026-01-01T22:00:00Z,BTC-USDT-PERP,98.54229445,1.28883754,-2.03179205
2026-01-01T23:00:00Z,BTC-USDT-PERP,100.57849695,0.23935110,1.44334975
2026-01-02T00:00:00Z,BTC-USDT-PERP,100.35739722,-1.89994328,-2.51823483
2026-01-02T01:00:00Z,BTC-USDT-PERP,100.97737124,-0.73626194,-1.11978657
2026-01-02T02:00:00Z,BTC-USDT-PERP,100.24577651,1.10178620,0.15725188
2026-01-02T03:00:00Z,BTC-USDT-PERP,100.61902860,0.43436281,1.59400406
2026-01-02T04:00:00Z,BTC-USDT-PERP,98.43168948,0.51864954,0.54773757
2026-01-02T05:00:00Z,BTC-USDT-PERP,100.52962372,1.28173352,0.95510208
2026-01-02T06:00:00Z,BTC-USDT-PERP,100.84230359,-1.97387544,-0.63368003
2026-01-02T07:00:00Z,BTC-USDT-PERP,101.01952767,-1.81121425,-0.18402223
2026-01-02T08:00:00Z,BTC-USDT-PERP,100.55196397,-1.31118861,1.61010620
2026-01-02T09:00:00Z,BTC-USDT-PERP,100.64983099,-0.15013875,0.32486682
2026-01-02T10:00:00Z,BTC-USDT-PERP,99.33845543,0.12039373,1.14566024
2026-01-02T11:00:00Z,BTC-USDT-PERP,100.02679894,-0.41473616,1.04168455
2026-01-02T12:00:00Z,BTC-USDT-PERP,101.46549757,-0.88046408,0.94645527
2026-01-02T13:00:00Z,BTC-USDT-PERP,99.86525180,-0.44482609,-1.37999319
2026-01-02T14:00:00Z,BTC-USDT-PERP,101.40477030,-0.14901880,-0.29799965
2026-01-02T15:00:00Z,BTC-USDT-PERP,98.73167802,-1.02693647,1.26058664
2026-01-01T00:00:00Z,ETH-USDT-PERP,101.12869031,-0.78703947,0.63152128
2026-01-01T01:00:00Z,ETH-USDT-PERP,100.14235634,0.85900235,0.34522475
2026-01-01T02:00:00Z,ETH-USDT-PERP,99.82380254,0.15248179,0.57528027
2026-01-01T03:00:00Z,ETH-USDT-PERP,100.00083948,0.27743600,0.57272653
2026-01-01T04:00:00Z,ETH-USDT-PERP,102.01063220,0.76398239,0.56587813
2026-01-01T05:00:00Z,ETH-USDT-PERP,99.62744878,0.32494264,-0.42759295
2026-01-01T06:00:00Z,ETH-USDT-PERP,99.66343631,-0.01310560,0.92378460
2026-01-01T07:00:00Z,ETH-USDT-PERP,97.43532053,0.38582599,1.83730128
2026-01-01T08:00:00Z,ETH-USDT-PERP,100.39833539,-1.12390859,0.24389702
2026-01-01T09:00:00Z,ETH-USDT-PERP,100.65514619,0.23857333,-0.43115150
2026-01-01T10:00:00Z,ETH-USDT-PERP,102.43005388,0.28213007,-0.52205134
2026-01-01T11:00:00Z,ETH-USDT-PERP,99.90055145,0.35513286,-0.55422897
2026-01-01T12:00:00Z,ETH-USDT-PERP,97.27191466,-0.22559529,-0.06274155
2026-01-01T13:00:00Z,ETH-USDT-PERP,98.83143774,-0.48689903,1.00856951
2026-01-01T14:00:00Z,ETH-USDT-PERP,100.85617677,-0.06670019,0.95350537
2026-01-01T15:00:00Z,ETH-USDT-PERP,99.64662399,1.49105200,-1.70141334
