time,symbol,close,signal,forward_return
2026-01-01T00:00:00Z,BTC-USDT-PERP,100.00000000,0.00000000,-0.00910566
2026-01-01T01:00:00Z,BTC-USDT-PERP,100.54866933,0.01529389,0.00666244
2026-01-01T02:00:00Z,BTC-USDT-PERP,101.08941834,0.02986740,0.01103681
2026-01-01T03:00:00Z,BTC-USDT-PERP,101.61464247,0.04307942,0.03780593
2026-01-01T04:00:00Z,BTC-USDT-PERP,102.11735609,0.05443876,0.04695227
2026-01-01T05:00:00Z,BTC-USDT-PERP,102.59147098,0.06365816,0.04223584
2026-01-01T06:00:00Z,BTC-USDT-PERP,103.03203909,0.07068595,0.05737533
2026-01-01T07:00:00Z,BTC-USDT-PERP,103.43544973,0.07571172,0.04654958
2026-01-01T08:00:00Z,BTC-USDT-PERP,103.79957360,0.07914545,0.05565111
2026-01-01T09:00:00Z,BTC-USDT-PERP,104.12384763,0.08157240,0.04782495
2026-01-01T10:00:00Z,BTC-USDT-PERP,104.40929743,0.08368864,0.05414997
2026-01-01T11:00:00Z,BTC-USDT-PERP,104.65849640,0.08622446,0.05312057
2026-01-01T12:00:00Z,BTC-USDT-PERP,104.87546318,0.08986395,0.05820048
2026-01-01T13:00:00Z,BTC-USDT-PERP,105.06550137,0.09516971,0.07308082
2026-01-01T14:00:00Z,BTC-USDT-PERP,105.23498815,0.10252090,0.07817434
2026-01-01T15:00:00Z,BTC-USDT-PERP,105.39112001,0.11207151,0.07288428
2026-01-01T16:00:00Z,BTC-USDT-PERP,105.54162586,0.12373341,0.08368339
2026-01-01T17:00:00Z,BTC-USDT-PERP,105.69445890,0.13718604,0.09680933
2026-01-01T18:00:00Z,BTC-USDT-PERP,105.85747956,0.15191169,0.11121831
2026-01-01T19:00:00Z,BTC-USDT-PERP,106.03814211,0.16725254,0.11999420
2026-01-01T20:00:00Z,BTC-USDT-PERP,106.24319750,0.18248302,0.13122087
2026-01-01T21:00:00Z,BTC-USDT-PERP,106.47842423,0.19688973,0.12904311
2026-01-01T22:00:00Z,BTC-USDT-PERP,106.74839793,0.20984994,0.15076790
2026-01-01T23:00:00Z,BTC-USDT-PERP,107.05630900,0.22090016,0.15750395
2026-01-02T00:00:00Z,BTC-USDT-PERP,107.40383539,0.22978716,0.15832540
2026-01-02T01:00:00Z,BTC-USDT-PERP,107.79107573,0.23649588,0.17502536
2026-01-02T02:00:00Z,BTC-USDT-PERP,108.21654534,0.24125102,0.17606573
2026-01-02T03:00:00Z,BTC-USDT-PERP,108.67723551,0.24449237,0.16795685
2026-01-02T04:00:00Z,BTC-USDT-PERP,109.16873336,0.24682634,0.16942178
2026-01-02T05:00:00Z,BTC-USDT-PERP,109.68539782,0.24895926,0.18293800
2026-01-02T06:00:00Z,BTC-USDT-PERP,110.22058450,0.25161958,0.18066050
2026-01-02T07:00:00Z,BTC-USDT-PERP,110.76691060,0.25547767,0.17794563
2026-01-02T08:00:00Z,BTC-USDT-PERP,111.31654920,0.26107208,0.17385203
2026-01-02T09:00:00Z,BTC-USDT-PERP,111.86154136,0.26875020,0.19696631
2026-01-02T10:00:00Z,BTC-USDT-PERP,112.39411335,0.27863001,0.19923073
2026-01-02T11:00:00Z,BTC-USDT-PERP,112.90698660,0.29058714,0.20864582
2026-01-02T12:00:00Z,BTC-USDT-PERP,113.39366786,0.30426854,0.21914903
2026-01-02T13:00:00Z,BTC-USDT-PERP,113.84870810,0.31913132,0.22201028
2026-01-02T14:00:00Z,BTC-USDT-PERP,114.26791967,0.33450256,0.24060638
2026-01-02T15:00:00Z,BTC-USDT-PERP,114.64854335,0.34965334,0.24634809
2026-01-01T00:00:00Z,ETH-USDT-PERP,100.84147098,0.01682942,0.02147559
2026-01-01T01:00:00Z,ETH-USDT-PERP,101.18203909,0.02568876,0.02245746
2026-01-01T02:00:00Z,ETH-USDT-PERP,101.48544973,0.03240816,0.02256639
2026-01-01T03:00:00Z,ETH-USDT-PERP,101.74957360,0.03693595,0.03183674
2026-01-01T04:00:00Z,ETH-USDT-PERP,101.97384763,0.03946172,0.03522335
2026-01-01T05:00:00Z,ETH-USDT-PERP,102.15929743,0.04039545,0.03707658
2026-01-01T06:00:00Z,ETH-USDT-PERP,102.30849640,0.04032240,0.03197023
2026-01-01T07:00:00Z,ETH-USDT-PERP,102.42546318,0.03993864,0.02055051
2026-01-01T08:00:00Z,ETH-USDT-PERP,102.51550137,0.03997446,0.02201148
2026-01-01T09:00:00Z,ETH-USDT-PERP,102.58498815,0.04111395,0.02144658
2026-01-01T10:00:00Z,ETH-USDT-PERP,102.64112001,0.04391971,0.02247687
2026-01-01T11:00:00Z,ETH-USDT-PERP,102.69162586,0.04877090,0.03817133
2026-01-01T12:00:00Z,ETH-USDT-PERP,102.74445890,0.05582151,0.03688555
2026-01-01T13:00:00Z,ETH-USDT-PERP,102.80747956,0.06498341,0.05038228
2026-01-01T14:00:00Z,ETH-USDT-PERP,102.88814211,0.07593604,0.06132989
2026-01-01T15:00:00Z,ETH-USDT-PERP,102.99319750,0.08816169,0.06200969
2026-01-01T16:00:00Z,ETH-USDT-PERP,103.12842423,0.10100254,0.06235129
2026-01-01T17:00:00Z,ETH-USDT-PERP,103.29839793,0.11373302,0.07768679
2026-01-01T18:00:00Z,ETH-USDT-PERP,103.50630900,0.12563973,0.07941205
2026-01-01T19:00:00Z,ETH-USDT-PERP,103.75383539,0.13609994,0.10263405
2026-01-01T20:00:00Z,ETH-USDT-PERP,104.04107573,0.14465016,0.09900605
2026-01-01T21:00:00Z,ETH-USDT-PERP,104.36654534,0.15103716,0.10249341
2026-01-01T22:00:00Z,ETH-USDT-PERP,104.72723551,0.15524588,0.10882867
2026-01-01T23:00:00Z,ETH-USDT-PERP,105.11873336,0.15750102,0.10242223
2026-01-02T00:00:00Z,ETH-USDT-PERP,105.53539782,0.15824237,0.11022646
2026-01-02T01:00:00Z,ETH-USDT-PERP,105.97058450,0.15807634,0.10379424
2026-01-02T02:00:00Z,ETH-USDT-PERP,106.41691060,0.15770926,0.11054215
2026-01-02T03:00:00Z,ETH-USDT-PERP,106.86654920,0.15786958,0.11733954
2026-01-02T04:00:00Z,ETH-USDT-PERP,107.31154136,0.15922767,0.11608077
2026-01-02T05:00:00Z,ETH-USDT-PERP,107.74411335,0.16232208,0.11330642
2026-01-02T06:00:00Z,ETH-USDT-PERP,108.15698660,0.16750020,0.12196947
2026-01-02T07:00:00Z,ETH-USDT-PERP,108.54366786,0.17488001,0.11635120
2026-01-02T08:00:00Z,ETH-USDT-PERP,108.89870810,0.18433714,0.12109689
2026-01-02T09:00:00Z,ETH-USDT-PERP,109.21791967,0.19551854,0.13662028
2026-01-02T10:00:00Z,ETH-USDT-PERP,109.49854335,0.20788132,0.14168759
2026-01-02T11:00:00Z,ETH-USDT-PERP,109.73935825,0.22075256,0.14667769
2026-01-02T12:00:00Z,ETH-USDT-PERP,109.94073056,0.23340334,0.15949096
2026-01-02T13:00:00Z,ETH-USDT-PERP,110.10459891,0.24512903,0.16267758
2026-01-02T14:00:00Z,ETH-USDT-PERP,110.23439710,0.25532683,0.18378554
2026-01-02T15:00:00Z,ETH-USDT-PERP,110.33491719,0.26356215,0.18593416
2026-01-01T00:00:00Z,SOL-USDT-PERP,100.90929743,0.01818595,0.01973792
2026-01-01T01:00:00Z,SOL-USDT-PERP,100.95849640,0.01821172,0.01978583
2026-01-01T02:00:00Z,SOL-USDT-PERP,100.97546318,0.01664545,0.01557724
2026-01-01T03:00:00Z,SOL-USDT-PERP,100.96550137,0.01407240,0.00416917
2026-01-01T04:00:00Z,SOL-USDT-PERP,100.93498815,0.01118864,0.01083229
2026-01-01T05:00:00Z,SOL-USDT-PERP,100.89112001,0.00872446,0.00366577
