time,symbol,close,signal,forward_return
2026-01-01T00:00:00Z,BTC-USDT-PERP,100.00000000,-0.00489629,-0.00489629
2026-01-01T01:00:00Z,BTC-USDT-PERP,99.51037093,0.00151035,0.00151035
2026-01-01T02:00:00Z,BTC-USDT-PERP,99.66066670,0.00398000,0.00398000
2026-01-01T03:00:00Z,BTC-USDT-PERP,100.05731600,-0.00205284,-0.00205284
2026-01-01T04:00:00Z,BTC-USDT-PERP,99.85191436,-0.00531592,-0.00531592
2026-01-01T05:00:00Z,BTC-USDT-PERP,99.32110989,-0.00026212,-0.00026212
2026-01-01T06:00:00Z,BTC-USDT-PERP,99.29507608,0.00191205,0.00191205
2026-01-01T07:00:00Z,BTC-USDT-PERP,99.48493307,0.00439274,0.00439274
2026-01-01T08:00:00Z,BTC-USDT-PERP,99.92194442,-0.00486350,-0.00486350
2026-01-01T09:00:00Z,BTC-USDT-PERP,99.43597421,-0.00517146,-0.00517146
2026-01-01T10:00:00Z,BTC-USDT-PERP,98.92174526,0.00282371,0.00282371
2026-01-01T11:00:00Z,BTC-USDT-PERP,99.20107174,0.00189634,0.00189634
2026-01-01T12:00:00Z,BTC-USDT-PERP,99.38919099,0.00613514,0.00613514
2026-01-01T13:00:00Z,BTC-USDT-PERP,99.99895788,0.00392984,0.00392984
2026-01-01T14:00:00Z,BTC-USDT-PERP,100.39193734,-0.00040713,-0.00040713
2026-01-01T15:00:00Z,BTC-USDT-PERP,100.35106518,-0.00109695,-0.00109695
2026-01-01T16:00:00Z,BTC-USDT-PERP,100.24098543,0.01028211,0.01028211
2026-01-01T17:00:00Z,BTC-USDT-PERP,101.27167449,-0.00115521,-0.00115521
2026-01-01T18:00:00Z,BTC-USDT-PERP,101.15468466,-0.00313974,-0.00313974
2026-01-01T19:00:00Z,BTC-USDT-PERP,100.83708510,-0.00455337,-0.00455337
2026-01-01T20:00:00Z,BTC-USDT-PERP,100.37793619,0.00038184,0.00038184
2026-01-01T21:00:00Z,BTC-USDT-PERP,100.41626483,0.00058125,0.00058125
2026-01-01T22:00:00Z,BTC-USDT-PERP,100.47463217,-0.00137946,-0.00137946
2026-01-01T23:00:00Z,BTC-USDT-PERP,100.33603120,-0.00024863,-0.00024863
2026-01-02T00:00:00Z,BTC-USDT-PERP,100.31108431,0.00109237,0.00109237
2026-01-02T01:00:00Z,BTC-USDT-PERP,100.42066093,0.00276959,0.00276959
2026-01-02T02:00:00Z,BTC-USDT-PERP,100.69878496,0.00438721,0.00438721
2026-01-02T03:00:00Z,BTC-USDT-PERP,101.14057152,0.00083926,0.00083926
2026-01-02T04:00:00Z,BTC-USDT-PERP,101.22545521,-0.00715913,-0.00715913
2026-01-02T05:00:00Z,BTC-USDT-PERP,100.50076951,0.00280690,0.00280690
2026-01-02T06:00:00Z,BTC-USDT-PERP,100.78286499,-0.00567879,-0.00567879
2026-01-02T07:00:00Z,BTC-USDT-PERP,100.21054042,-0.00068567,-0.00068567
2026-01-02T08:00:00Z,BTC-USDT-PERP,100.14182921,-0.00589519,-0.00589519
2026-01-02T09:00:00Z,BTC-USDT-PERP,99.55147451,0.00000840,0.00000840
2026-01-02T10:00:00Z,BTC-USDT-PERP,99.55231100,-0.00311426,-0.00311426
2026-01-02T11:00:00Z,BTC-USDT-PERP,99.24227900,0.00085554,0.00085554
2026-01-02T12:00:00Z,BTC-USDT-PERP,99.32718521,0.01320123,0.01320123
2026-01-02T13:00:00Z,BTC-USDT-PERP,100.63842650,-0.00019442,-0.00019442
2026-01-02T14:00:00Z,BTC-USDT-PERP,100.61886014,0.00336930,0.00336930
2026-01-02T15:00:00Z,BTC-USDT-PERP,100.95787484,-0.00529330,-0.00529330
